Project Cost,VAT,Payments Made,Percent Accomplished,Balance,Date/Period
784137.55,94096.51,1779.15,0.0,876454.91,2025-01-01
804811.43,96577.37,3374.59,2.12,898014.2,2025-01-02
762073.47,91448.82,2436.89,3.29,851085.4,2025-01-03
827915.43,99349.85,3233.16,3.54,924032.12,2025-01-04
812765.89,97531.91,0.0,0.9,910297.8,2025-01-05
794159.05,95299.09,3240.67,0.0,886217.47,2025-01-06
793761.01,95251.32,2480.84,6.72,886531.5,2025-01-07
806076.71,96729.2,2537.78,1.73,900268.13,2025-01-08
794646.79,95357.62,6502.16,0.0,883502.25,2025-01-09
795481.82,95457.82,2599.3,2.09,888340.34,2025-01-10
814401.36,97728.16,2595.15,3.8,909534.37,2025-01-11
810294.1,97235.29,2048.44,1.1,905480.96,2025-01-12
798717.44,95846.09,5086.98,4.44,889476.55,2025-01-13
798290.47,95794.86,8891.29,5.99,885194.03,2025-01-14
803218.33,96386.2,2560.74,3.57,897043.78,2025-01-15
787719.63,94526.36,7628.88,6.72,874617.11,2025-01-16
791924.99,95031.0,823.27,3.77,886132.72,2025-01-17
810965.2,97315.82,5913.51,2.99,902367.52,2025-01-18
797390.34,95686.84,9376.85,8.92,883700.33,2025-01-19
772511.48,92701.38,7285.45,6.46,857927.41,2025-01-20
790454.43,94854.53,6227.64,5.21,879081.31,2025-01-21
813132.43,97575.89,8636.48,0.09,902071.84,2025-01-22
795354.34,95442.52,12788.1,1.45,878008.76,2025-01-23
797025.34,95643.04,14502.17,0.85,878166.21,2025-01-24
812836.73,97540.41,15081.4,5.58,895295.74,2025-01-25
836492.21,100379.06,13587.85,5.81,923283.42,2025-01-26
785736.23,94288.35,12912.89,7.25,867111.68,2025-01-27
826964.14,99235.7,14859.51,9.17,911340.32,2025-01-28
775399.74,93047.97,10324.72,2.23,858122.99,2025-01-29
803499.55,96419.95,11228.92,2.93,888690.58,2025-01-30
776609.41,93193.13,17613.36,4.33,852189.18,2025-01-31
827029.16,99243.5,17149.29,8.35,909123.37,2025-02-01
816678.46,98001.42,17241.05,8.09,897438.83,2025-02-02
822754.34,98730.52,16199.95,4.58,905284.91,2025-02-03
782289.34,93874.72,13792.27,5.72,862371.79,2025-02-04
813691.1,97642.93,13656.59,8.93,897677.44,2025-02-05
789619.73,94754.37,19061.64,8.26,865312.46,2025-02-06
790852.29,94902.28,19880.1,11.1,865874.46,2025-02-07
810130.74,97215.69,14811.41,6.2,892535.02,2025-02-08
817534.36,98104.12,16273.61,8.28,899364.88,2025-02-09
804088.4,96490.61,18229.52,6.1,882349.49,2025-02-10
787440.26,94492.83,20846.8,12.27,861086.29,2025-02-11
783483.67,94018.04,18058.46,12.12,859443.25,2025-02-12
828886.34,99466.36,17445.39,10.82,910907.31,2025-02-13
811878.92,97425.47,22889.64,12.38,886414.75,2025-02-14
814394.56,97727.35,22436.98,13.7,889684.93,2025-02-15
843669.76,101240.37,19867.2,14.12,925042.93,2025-02-16
783682.74,94041.93,20645.33,15.0,857079.34,2025-02-17
851189.16,102142.7,25259.4,8.48,928072.45,2025-02-18
863018.16,103562.18,19367.11,8.46,947213.23,2025-02-19
832368.26,99884.19,22315.99,14.47,909936.46,2025-02-20
816542.13,97985.06,24257.92,9.91,890269.27,2025-02-21
786723.56,94406.83,23982.84,6.37,857147.55,2025-02-22
819889.71,98386.77,26076.65,10.23,892199.83,2025-02-23
791146.16,94937.54,19843.17,14.54,866240.53,2025-02-24
799566.98,95948.04,24507.94,10.6,871007.08,2025-02-25
794191.34,95302.96,25835.93,14.23,863658.37,2025-02-26
805676.6,96681.19,26288.4,13.15,876069.39,2025-02-27
825761.55,99091.39,27163.53,8.74,897689.42,2025-02-28
788888.32,94666.6,23330.78,13.96,860224.14,2025-03-01
780291.92,93635.03,31017.11,12.92,842909.84,2025-03-02
779940.87,93592.9,29167.25,11.56,844366.53,2025-03-03
780634.45,93676.13,29541.07,9.3,844769.51,2025-03-04
771377.94,92565.35,27244.87,17.96,836698.42,2025-03-05
781741.32,93808.96,30221.87,11.14,845328.41,2025-03-06
825865.31,99103.84,33666.24,8.2,891302.91,2025-03-07
788133.76,94576.05,31113.85,16.42,851595.96,2025-03-08
805142.15,96617.06,32418.21,13.04,869341.01,2025-03-09
775662.12,93079.45,33519.35,17.79,835222.23,2025-03-10
803393.01,96407.16,29416.03,14.39,870384.14,2025-03-11
765184.37,91822.12,33676.39,14.84,823330.11,2025-03-12
786024.88,94322.99,36352.09,16.72,843995.78,2025-03-13
845090.78,101410.89,33892.63,15.6,912609.04,2025-03-14
788340.61,94600.87,35591.59,15.79,847349.89,2025-03-15
822399.53,98687.94,36266.96,18.7,884820.51,2025-03-16
809101.08,97092.13,32688.08,13.35,873505.13,2025-03-17
796940.28,95632.83,39154.45,17.63,853418.66,2025-03-18
786957.86,94434.94,34318.76,17.07,847074.05,2025-03-19
825738.19,99088.58,39355.52,11.99,885471.25,2025-03-20
796452.33,95574.28,38473.11,19.77,853553.5,2025-03-21
830548.49,99665.82,38705.13,19.02,891509.18,2025-03-22
785618.42,94274.21,40283.16,21.37,839609.47,2025-03-23
801146.78,96137.61,42503.31,16.05,854781.08,2025-03-24
809309.98,97117.2,42973.62,14.39,863453.57,2025-03-25
807463.2,96895.58,40286.56,26.25,864072.23,2025-03-26
775323.97,93038.88,41592.86,15.02,826769.98,2025-03-27
786718.75,94406.25,40476.27,15.84,840648.72,2025-03-28
796080.4,95529.65,39131.48,19.81,852478.57,2025-03-29
782926.01,93951.12,45962.13,17.25,830915.0,2025-03-30
813546.5,97625.58,41294.79,19.81,869877.29,2025-03-31
811760.38,97411.25,42612.93,15.15,866558.7,2025-04-01
760858.31,91303.0,46248.92,14.3,805912.39,2025-04-02
763894.92,91667.39,42793.78,17.72,812768.53,2025-04-03
774368.73,92924.25,47826.2,21.34,819466.78,2025-04-04
802345.19,96281.42,45058.87,19.56,853567.74,2025-04-05
840663.45,100879.61,44685.89,23.19,896857.18,2025-04-06
792352.87,95082.34,46874.63,19.31,840560.59,2025-04-07
805013.01,96601.56,47020.34,20.77,854594.23,2025-04-08
778737.77,93448.53,50274.24,17.9,821912.06,2025-04-09
779063.28,93487.59,54161.55,16.55,818389.32,2025-04-10
760855.44,91302.65,53134.81,17.45,799023.29,2025-04-11
799433.12,95931.97,53224.57,18.81,842140.52,2025-04-12
818944.33,98273.32,51320.94,26.73,865896.71,2025-04-13
792865.71,95143.89,52546.06,17.84,835463.54,2025-04-14
827929.06,99351.49,53971.28,19.17,873309.27,2025-04-15
803957.1,96474.85,54255.53,25.66,846176.41,2025-04-16
799271.75,95912.61,55408.24,20.17,839776.12,2025-04-17
810345.08,97241.41,53139.15,23.87,854447.34,2025-04-18
809747.55,97169.71,61268.45,16.05,845648.81,2025-04-19
822956.13,98754.74,54234.19,19.91,867476.68,2025-04-20
783960.91,94075.31,57579.02,24.25,820457.2,2025-04-21
754239.02,90508.68,60635.82,18.27,784111.88,2025-04-22
802294.93,96275.39,57203.05,23.72,841367.28,2025-04-23
787766.5,94531.98,62868.52,23.51,819429.96,2025-04-24
799456.46,95934.77,57299.99,22.04,838091.25,2025-04-25
833286.0,99994.32,59671.74,23.04,873608.58,2025-04-26
777943.16,93353.18,56593.36,25.98,814702.99,2025-04-27
815295.95,97835.51,65878.66,24.06,847252.8,2025-04-28
818917.35,98270.08,60691.89,27.15,856495.54,2025-04-29
809214.72,97105.77,62770.49,26.78,843550.01,2025-04-30
822370.16,98684.42,67257.92,29.1,853796.66,2025-05-01
790832.75,94899.93,66857.06,23.81,818875.62,2025-05-02
786369.81,94364.38,69454.09,25.67,811280.1,2025-05-03
820779.66,98493.56,69135.37,22.44,850137.84,2025-05-04
814406.0,97728.72,70151.44,27.32,841983.28,2025-05-05
827807.56,99336.91,67308.56,23.8,859835.91,2025-05-06
804245.79,96509.49,69010.77,27.71,831744.52,2025-05-07
832471.26,99896.55,71659.76,25.4,860708.06,2025-05-08
794358.39,95323.01,72526.88,25.9,817154.53,2025-05-09
778793.42,93455.21,73945.53,27.22,798303.09,2025-05-10
759258.22,91110.99,70448.84,24.7,779920.36,2025-05-11
777971.97,93356.64,70269.35,25.1,801059.27,2025-05-12
816370.07,97964.41,70894.86,25.43,843439.62,2025-05-13
770701.43,92484.17,73610.57,25.85,789575.03,2025-05-14
790952.71,94914.33,75352.31,29.3,810514.73,2025-05-15
842131.68,101055.8,73196.51,26.67,869990.97,2025-05-16
816935.92,98032.31,76414.1,26.35,838554.13,2025-05-17
835819.69,100298.36,79411.09,30.45,856706.96,2025-05-18
780168.76,93620.25,81211.83,30.28,792577.18,2025-05-19
750800.5,90096.06,77981.46,28.1,762915.1,2025-05-20
830327.62,99639.31,81624.15,35.63,848342.79,2025-05-21
771661.15,92599.34,77812.5,26.01,786447.99,2025-05-22
801818.47,96218.22,79910.03,33.63,818126.65,2025-05-23
804341.86,96521.02,82548.65,30.05,818314.24,2025-05-24
781022.07,93722.65,81323.14,32.34,793421.58,2025-05-25
831052.66,99726.32,81460.85,28.88,849318.13,2025-05-26
830986.75,99718.41,84881.53,33.19,845823.63,2025-05-27
811028.88,97323.47,82475.64,27.36,825876.71,2025-05-28
799410.19,95929.22,85692.56,32.55,809646.85,2025-05-29
803828.74,96459.45,85756.08,31.24,814532.1,2025-05-30
778081.84,93369.82,88058.72,33.24,783392.94,2025-05-31
795218.72,95426.25,88837.95,29.56,801807.02,2025-06-01
797901.34,95748.16,88111.53,32.29,805537.97,2025-06-02
782955.34,93954.64,87384.05,29.12,789525.93,2025-06-03
816984.3,98038.12,92078.45,30.51,822943.96,2025-06-04
771470.37,92576.44,90719.43,31.02,773327.39,2025-06-05
790931.62,94911.79,88521.11,30.21,797322.3,2025-06-06
754942.44,90593.09,92089.9,30.73,753445.64,2025-06-07
809936.37,97192.36,90637.64,28.89,816491.09,2025-06-08
814852.11,97782.25,86781.08,32.15,825853.29,2025-06-09
812425.85,97491.1,91362.73,36.76,818554.22,2025-06-10
858361.73,103003.41,93409.89,40.84,867955.25,2025-06-11
818795.82,98255.5,94093.04,30.76,822958.28,2025-06-12
781160.19,93739.22,92453.72,31.18,782445.69,2025-06-13
853270.8,102392.5,96214.6,34.44,859448.7,2025-06-14
781593.64,93791.24,98929.24,35.1,776455.64,2025-06-15
815774.77,97892.97,95479.29,30.29,818188.46,2025-06-16
814862.55,97783.51,99981.15,27.66,812664.91,2025-06-17
782405.54,93888.66,95123.66,35.02,781170.54,2025-06-18
827906.97,99348.84,102232.61,38.23,825023.2,2025-06-19
807091.87,96851.02,100675.47,38.67,803267.43,2025-06-20
811419.09,97370.29,99248.32,34.87,809541.06,2025-06-21
786485.34,94378.24,106106.92,38.99,774756.66,2025-06-22
826052.67,99126.32,105347.78,34.82,819831.21,2025-06-23
782781.24,93933.75,107346.64,31.59,769368.35,2025-06-24
764416.81,91730.02,106080.17,35.32,750066.66,2025-06-25
828502.54,99420.3,107105.2,38.79,820817.65,2025-06-26
791465.42,94975.85,106133.53,36.45,780307.74,2025-06-27
800867.4,96104.09,109227.73,34.71,787743.76,2025-06-28
838455.14,100614.62,109268.69,36.64,829801.07,2025-06-29
822729.83,98727.58,108711.87,37.63,812745.54,2025-06-30
812654.18,97518.5,110790.72,37.27,799381.96,2025-07-01
821398.28,98567.79,109009.54,37.93,810956.53,2025-07-02
785449.83,94253.98,113042.17,38.34,766661.64,2025-07-03
815061.77,97807.41,115055.8,40.47,797813.38,2025-07-04
822198.74,98663.85,115236.37,38.05,805626.22,2025-07-05
815108.45,97813.01,117470.44,37.46,795451.02,2025-07-06
795917.31,95510.08,115989.74,39.08,775437.64,2025-07-07
725051.72,87006.21,118147.66,39.93,693910.27,2025-07-08
811146.05,97337.53,119141.18,33.6,789342.4,2025-07-09
802297.53,96275.7,124838.39,41.88,773734.84,2025-07-10
792608.93,95113.07,117216.33,43.62,770505.67,2025-07-11
815561.97,97867.44,126381.7,39.15,787047.71,2025-07-12
805314.06,96637.69,120244.72,40.99,781707.03,2025-07-13
804079.11,96489.49,122258.02,37.41,778310.59,2025-07-14
770328.18,92439.38,124903.55,41.55,737864.01,2025-07-15
770813.55,92497.63,126818.26,37.49,736492.92,2025-07-16
807410.72,96889.29,126195.49,40.57,778104.52,2025-07-17
801521.14,96182.54,127721.8,41.88,769981.88,2025-07-18
802774.82,96332.98,131649.26,38.27,767458.53,2025-07-19
803325.26,96399.03,135125.64,37.57,764598.65,2025-07-20
808229.13,96987.5,130529.4,39.9,774687.23,2025-07-21
800721.31,96086.56,132059.92,39.48,764747.95,2025-07-22
803155.42,96378.65,131136.21,40.36,768397.85,2025-07-23
805122.29,96614.67,136341.36,38.38,765395.6,2025-07-24
818588.19,98230.58,133048.36,44.69,783770.41,2025-07-25
789706.22,94764.75,135496.51,41.1,748974.47,2025-07-26
815727.92,97887.35,132779.96,43.29,780835.31,2025-07-27
812727.67,97527.32,130208.44,37.7,780046.55,2025-07-28
802108.04,96252.96,143712.38,40.8,754648.63,2025-07-29
790497.76,94859.73,141895.88,47.11,743461.62,2025-07-30
807382.8,96885.94,142731.23,40.39,761537.5,2025-07-31
817279.46,98073.54,139040.64,43.84,776312.35,2025-08-01
778500.45,93420.05,138114.04,49.09,733806.47,2025-08-02
801242.91,96149.15,142349.49,43.43,755042.58,2025-08-03
801294.88,96155.39,144244.35,47.85,753205.92,2025-08-04
786775.97,94413.12,147031.48,41.33,734157.6,2025-08-05
787614.24,94513.71,146096.4,42.69,736031.55,2025-08-06
768977.06,92277.25,150320.14,44.06,710934.16,2025-08-07
777937.45,93352.49,148727.53,42.91,722562.41,2025-08-08
769250.47,92310.06,149361.01,45.59,712199.51,2025-08-09
787668.56,94520.23,152645.74,39.85,729543.05,2025-08-10
788800.27,94656.03,148964.23,42.05,734492.08,2025-08-11
789174.3,94700.92,152411.15,48.88,731464.06,2025-08-12
807436.86,96892.42,151509.19,45.75,752820.09,2025-08-13
796248.67,95549.84,152229.89,46.98,739568.62,2025-08-14
785421.75,94250.61,158636.17,50.52,721036.18,2025-08-15
785562.34,94267.48,158557.19,41.12,721272.63,2025-08-16
777369.8,93284.38,158280.86,37.85,712373.31,2025-08-17
796076.64,95529.2,161055.29,51.36,730550.55,2025-08-18
795718.91,95486.27,159776.8,42.76,731428.37,2025-08-19
832459.16,99895.1,163448.46,47.02,768905.8,2025-08-20
830683.03,99681.96,158965.22,42.43,771399.78,2025-08-21
829558.04,99546.96,161212.29,40.03,767892.71,2025-08-22
841584.85,100990.18,163409.86,47.16,779165.17,2025-08-23
775658.64,93079.04,161171.83,48.87,707565.84,2025-08-24
813459.68,97615.16,163275.54,45.45,747799.31,2025-08-25
815221.06,97826.53,162985.35,40.85,750062.24,2025-08-26
809524.32,97142.92,169075.62,49.01,737591.61,2025-08-27
842533.42,101104.01,167076.81,53.67,776560.62,2025-08-28
850757.5,102090.9,170208.78,43.7,782639.62,2025-08-29
819587.33,98350.48,171933.4,50.88,746004.42,2025-08-30
813062.92,97567.55,171445.99,49.71,739184.49,2025-08-31
777552.04,93306.24,172334.27,43.96,698524.01,2025-09-01
777592.82,93311.14,173866.29,52.16,697037.68,2025-09-02
814004.46,97680.54,175688.08,50.05,735996.92,2025-09-03
798487.35,95818.48,179424.68,49.34,714881.15,2025-09-04
773388.79,92806.65,174506.76,53.51,691688.68,2025-09-05
797519.52,95702.34,178301.29,50.22,714920.57,2025-09-06
807200.16,96864.02,176021.38,53.91,728042.8,2025-09-07
818718.54,98246.22,183713.81,57.87,733250.96,2025-09-08
